 Dif/Atom/Shape/Bord 1EHZ.pdb     Dro:  0.030 Ra: 1.4912 Rg: 23.33 Vtot:  32000.          
  0.000000E+00  0.329673E+08  0.168878E+09  0.593721E+08  0.204076E+06
  0.100000E-01  0.323747E+08  0.165913E+09  0.583209E+08  0.198906E+06
  0.200000E-01  0.306707E+08  0.157376E+09  0.552956E+08  0.184279E+06
  0.300000E-01  0.280558E+08  0.144254E+09  0.506486E+08  0.162399E+06
  0.400000E-01  0.248223E+08  0.127988E+09  0.448933E+08  0.136409E+06
  0.500000E-01  0.212993E+08  0.110208E+09  0.386105E+08  0.109582E+06
  0.600000E-01  0.177966E+08  0.924647E+08  0.323510E+08  0.846420E+05
  0.700000E-01  0.145605E+08  0.760064E+08  0.265564E+08  0.633322E+05
  0.800000E-01  0.117479E+08  0.616466E+08  0.215125E+08  0.463373E+05
  0.900000E-01  0.942292E+07  0.497370E+08  0.173398E+08  0.334632E+05
  0.100000E+00  0.757170E+07  0.402327E+08  0.140183E+08  0.240002E+05
  0.110000E+00  0.612897E+07  0.328178E+08  0.114326E+08  0.170971E+05
  0.120000E+00  0.500696E+07  0.270492E+08  0.942358E+07  0.120285E+05
  0.130000E+00  0.411971E+07  0.224819E+08  0.783323E+07  0.830588E+04
  0.140000E+00  0.339837E+07  0.187529E+08  0.653372E+07  0.565171E+04
  0.150000E+00  0.279659E+07  0.156149E+08  0.543913E+07  0.390274E+04
  0.160000E+00  0.228819E+07  0.129298E+08  0.450235E+07  0.291221E+04
  0.170000E+00  0.186056E+07  0.106366E+08  0.370314E+07  0.249824E+04
  0.180000E+00  0.150728E+07  0.871202E+07  0.303412E+07  0.244747E+04
  0.190000E+00  0.122256E+07  0.713863E+07  0.248923E+07  0.255441E+04
  0.200000E+00  0.998439E+06  0.588635E+07  0.205758E+07  0.266529E+04
  0.210000E+00  0.824609E+06  0.490864E+07  0.172224E+07  0.270159E+04
  0.220000E+00  0.689765E+06  0.414867E+07  0.146268E+07  0.265465E+04
  0.230000E+00  0.583401E+06  0.354954E+07  0.125855E+07  0.255844E+04
  0.240000E+00  0.497188E+06  0.306319E+07  0.109282E+07  0.245575E+04
  0.250000E+00  0.425502E+06  0.265556E+07  0.953573E+06  0.237328E+04
  0.260000E+00  0.365058E+06  0.230634E+07  0.833874E+06  0.231246E+04
  0.270000E+00  0.314235E+06  0.200611E+07  0.730615E+06  0.225588E+04
  0.280000E+00  0.272117E+06  0.175114E+07  0.642682E+06  0.218201E+04
  0.290000E+00  0.237869E+06  0.153928E+07  0.569488E+06  0.207921E+04
  0.300000E+00  0.210416E+06  0.136704E+07  0.509898E+06  0.195241E+04
  0.310000E+00  0.188435E+06  0.122875E+07  0.461972E+06  0.182009E+04
  0.320000E+00  0.170586E+06  0.111724E+07  0.423167E+06  0.170438E+04
  0.330000E+00  0.155783E+06  0.102541E+07  0.390902E+06  0.161944E+04
  0.340000E+00  0.143353E+06  0.947610E+06  0.363056E+06  0.156441E+04
  0.350000E+00  0.133022E+06  0.880430E+06  0.338281E+06  0.152397E+04
  0.360000E+00  0.124790E+06  0.822539E+06  0.315977E+06  0.147599E+04
  0.370000E+00  0.118718E+06  0.773943E+06  0.296096E+06  0.140248E+04
  0.380000E+00  0.114754E+06  0.734887E+06  0.278775E+06  0.129790E+04
  0.390000E+00  0.112643E+06  0.705086E+06  0.264078E+06  0.117121E+04
  0.400000E+00  0.111986E+06  0.683477E+06  0.251879E+06  0.104066E+04
  0.410000E+00  0.112316E+06  0.668343E+06  0.241849E+06  0.924628E+03
  0.420000E+00  0.113265E+06  0.657995E+06  0.233632E+06  0.833288E+03
  0.430000E+00  0.114593E+06  0.651180E+06  0.226957E+06  0.765360E+03
  0.440000E+00  0.116209E+06  0.647300E+06  0.221677E+06  0.711105E+03
  0.450000E+00  0.118082E+06  0.646216E+06  0.217729E+06  0.659338E+03
  0.460000E+00  0.120096E+06  0.647533E+06  0.214942E+06  0.604337E+03
  0.470000E+00  0.122001E+06  0.650275E+06  0.212965E+06  0.548889E+03
  0.480000E+00  0.123378E+06  0.652563E+06  0.211209E+06  0.502221E+03
  0.490000E+00  0.123709E+06  0.651795E+06  0.208913E+06  0.474362E+03
  0.500000E+00  0.122504E+06  0.645229E+06  0.205322E+06  0.470347E+03
